Timestamp (UTC+07:00),Station Code,Value,Country Code,Parameter,Label,Unit,Observed or Estimated,Approval Level,Grade
1989-07-15 00:00:00+00:00,451301.0,315.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-16 00:00:00+00:00,451301.0,324.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-17 00:00:00+00:00,451301.0,324.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-18 00:00:00+00:00,451301.0,317.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-19 00:00:00+00:00,451301.0,300.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-20 00:00:00+00:00,451301.0,274.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-21 00:00:00+00:00,451301.0,284.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-22 00:00:00+00:00,451301.0,322.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-23 00:00:00+00:00,451301.0,376.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-24 00:00:00+00:00,451301.0,379.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-25 00:00:00+00:00,451301.0,364.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-26 00:00:00+00:00,451301.0,344.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-27 00:00:00+00:00,451301.0,327.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-28 00:00:00+00:00,451301.0,310.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-29 00:00:00+00:00,451301.0,296.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-30 00:00:00+00:00,451301.0,305.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-07-31 00:00:00+00:00,451301.0,310.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-01 00:00:00+00:00,451301.0,300.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-02 00:00:00+00:00,451301.0,305.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-03 00:00:00+00:00,451301.0,305.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-04 00:00:00+00:00,451301.0,336.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-05 00:00:00+00:00,451301.0,369.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-06 00:00:00+00:00,451301.0,379.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-07 00:00:00+00:00,451301.0,389.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-08 00:00:00+00:00,451301.0,369.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-09 00:00:00+00:00,451301.0,356.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-10 00:00:00+00:00,451301.0,359.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-11 00:00:00+00:00,451301.0,374.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-12 00:00:00+00:00,451301.0,387.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-13 00:00:00+00:00,451301.0,384.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-14 00:00:00+00:00,451301.0,369.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-15 00:00:00+00:00,451301.0,356.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-16 00:00:00+00:00,451301.0,379.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-17 00:00:00+00:00,451301.0,400.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-18 00:00:00+00:00,451301.0,410.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-19 00:00:00+00:00,451301.0,407.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-20 00:00:00+00:00,451301.0,417.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-21 00:00:00+00:00,451301.0,457.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-22 00:00:00+00:00,451301.0,491.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-23 00:00:00+00:00,451301.0,507.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-24 00:00:00+00:00,451301.0,519.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-25 00:00:00+00:00,451301.0,534.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-26 00:00:00+00:00,451301.0,525.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-27 00:00:00+00:00,451301.0,502.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-28 00:00:00+00:00,451301.0,494.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-29 00:00:00+00:00,451301.0,469.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-30 00:00:00+00:00,451301.0,446.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-08-31 00:00:00+00:00,451301.0,428.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-01 00:00:00+00:00,451301.0,451.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-02 00:00:00+00:00,451301.0,435.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-03 00:00:00+00:00,451301.0,416.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-04 00:00:00+00:00,451301.0,393.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-05 00:00:00+00:00,451301.0,371.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-06 00:00:00+00:00,451301.0,360.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-07 00:00:00+00:00,451301.0,390.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-08 00:00:00+00:00,451301.0,460.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-09 00:00:00+00:00,451301.0,494.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-10 00:00:00+00:00,451301.0,523.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-11 00:00:00+00:00,451301.0,536.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-12 00:00:00+00:00,451301.0,536.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-13 00:00:00+00:00,451301.0,548.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-14 00:00:00+00:00,451301.0,561.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-15 00:00:00+00:00,451301.0,580.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-16 00:00:00+00:00,451301.0,581.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-17 00:00:00+00:00,451301.0,583.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-18 00:00:00+00:00,451301.0,573.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-19 00:00:00+00:00,451301.0,563.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-20 00:00:00+00:00,451301.0,580.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-21 00:00:00+00:00,451301.0,595.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-22 00:00:00+00:00,451301.0,593.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-23 00:00:00+00:00,451301.0,598.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-24 00:00:00+00:00,451301.0,597.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-25 00:00:00+00:00,451301.0,592.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-26 00:00:00+00:00,451301.0,580.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-27 00:00:00+00:00,451301.0,556.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-28 00:00:00+00:00,451301.0,533.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-29 00:00:00+00:00,451301.0,524.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-09-30 00:00:00+00:00,451301.0,506.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-01 00:00:00+00:00,451301.0,552.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-02 00:00:00+00:00,451301.0,553.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-03 00:00:00+00:00,451301.0,539.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-04 00:00:00+00:00,451301.0,543.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-05 00:00:00+00:00,451301.0,596.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-06 00:00:00+00:00,451301.0,594.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-07 00:00:00+00:00,451301.0,586.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-08 00:00:00+00:00,451301.0,570.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-09 00:00:00+00:00,451301.0,547.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-10 00:00:00+00:00,451301.0,525.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-11 00:00:00+00:00,451301.0,510.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-12 00:00:00+00:00,451301.0,532.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-13 00:00:00+00:00,451301.0,540.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-14 00:00:00+00:00,451301.0,539.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-15 00:00:00+00:00,451301.0,528.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-16 00:00:00+00:00,451301.0,506.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-17 00:00:00+00:00,451301.0,486.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-18 00:00:00+00:00,451301.0,464.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-19 00:00:00+00:00,451301.0,448.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-20 00:00:00+00:00,451301.0,434.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-21 00:00:00+00:00,451301.0,419.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-22 00:00:00+00:00,451301.0,405.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-23 00:00:00+00:00,451301.0,390.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-24 00:00:00+00:00,451301.0,382.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-25 00:00:00+00:00,451301.0,371.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-26 00:00:00+00:00,451301.0,363.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-27 00:00:00+00:00,451301.0,356.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-28 00:00:00+00:00,451301.0,350.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-29 00:00:00+00:00,451301.0,340.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-30 00:00:00+00:00,451301.0,330.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-10-31 00:00:00+00:00,451301.0,324.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-01 00:00:00+00:00,451301.0,320.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-02 00:00:00+00:00,451301.0,310.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-03 00:00:00+00:00,451301.0,305.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-04 00:00:00+00:00,451301.0,300.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-05 00:00:00+00:00,451301.0,300.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-06 00:00:00+00:00,451301.0,305.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-07 00:00:00+00:00,451301.0,288.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-08 00:00:00+00:00,451301.0,277.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-09 00:00:00+00:00,451301.0,272.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-10 00:00:00+00:00,451301.0,272.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-11 00:00:00+00:00,451301.0,263.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-12 00:00:00+00:00,451301.0,258.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-13 00:00:00+00:00,451301.0,263.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-14 00:00:00+00:00,451301.0,263.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-15 00:00:00+00:00,451301.0,263.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-16 00:00:00+00:00,451301.0,263.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-17 00:00:00+00:00,451301.0,272.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-18 00:00:00+00:00,451301.0,281.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-19 00:00:00+00:00,451301.0,268.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-20 00:00:00+00:00,451301.0,261.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-21 00:00:00+00:00,451301.0,256.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-22 00:00:00+00:00,451301.0,252.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-23 00:00:00+00:00,451301.0,249.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-24 00:00:00+00:00,451301.0,245.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-25 00:00:00+00:00,451301.0,240.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-26 00:00:00+00:00,451301.0,231.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-27 00:00:00+00:00,451301.0,226.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-28 00:00:00+00:00,451301.0,222.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-29 00:00:00+00:00,451301.0,213.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-11-30 00:00:00+00:00,451301.0,206.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-01 00:00:00+00:00,451301.0,204.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-02 00:00:00+00:00,451301.0,199.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-03 00:00:00+00:00,451301.0,195.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-04 00:00:00+00:00,451301.0,193.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-05 00:00:00+00:00,451301.0,187.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-06 00:00:00+00:00,451301.0,184.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-07 00:00:00+00:00,451301.0,182.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-08 00:00:00+00:00,451301.0,178.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-09 00:00:00+00:00,451301.0,174.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-10 00:00:00+00:00,451301.0,166.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-11 00:00:00+00:00,451301.0,162.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-12 00:00:00+00:00,451301.0,158.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-13 00:00:00+00:00,451301.0,154.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-14 00:00:00+00:00,451301.0,150.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-15 00:00:00+00:00,451301.0,146.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-16 00:00:00+00:00,451301.0,143.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-17 00:00:00+00:00,451301.0,143.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-18 00:00:00+00:00,451301.0,141.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-19 00:00:00+00:00,451301.0,139.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-20 00:00:00+00:00,451301.0,135.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-21 00:00:00+00:00,451301.0,131.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-22 00:00:00+00:00,451301.0,130.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-23 00:00:00+00:00,451301.0,130.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-24 00:00:00+00:00,451301.0,128.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-25 00:00:00+00:00,451301.0,126.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-26 00:00:00+00:00,451301.0,124.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-27 00:00:00+00:00,451301.0,123.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-28 00:00:00+00:00,451301.0,121.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-29 00:00:00+00:00,451301.0,121.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-30 00:00:00+00:00,451301.0,118.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1989-12-31 00:00:00+00:00,451301.0,114.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-01 00:00:00+00:00,451301.0,92.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-02 00:00:00+00:00,451301.0,90.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-03 00:00:00+00:00,451301.0,88.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-04 00:00:00+00:00,451301.0,88.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-05 00:00:00+00:00,451301.0,86.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-06 00:00:00+00:00,451301.0,85.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-07 00:00:00+00:00,451301.0,84.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-08 00:00:00+00:00,451301.0,83.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-09 00:00:00+00:00,451301.0,83.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-10 00:00:00+00:00,451301.0,82.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-11 00:00:00+00:00,451301.0,82.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-12 00:00:00+00:00,451301.0,81.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-13 00:00:00+00:00,451301.0,80.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-14 00:00:00+00:00,451301.0,79.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-15 00:00:00+00:00,451301.0,78.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-16 00:00:00+00:00,451301.0,76.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
1990-01-17 00:00:00+00:00,451301.0,75.0,VN,Discharge,Daily Calculated,m^3/s,O,Raw - Not Yet Reviewed,Unverified data
